[11/09/2025 12:05:57.577 AM] React+   || User: hatshura            || Channel: #pictures-of-the-cats                || emoji=❤️; msg=1436901970567888996
[11/09/2025 11:20:05.243 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: most events are either too late or too early for me unfort
[11/09/2025 11:20:27.760 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: or just like horribly aligned with my schedule
[11/09/2025 11:20:28.944 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: me too
[11/09/2025 11:20:31.526 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: we get that! thatz why we also consider activity here
[11/09/2025 11:20:47.138 PM] Message  || User: izzyballz           || Channel: #yapper-committee                    || Content: give me a year and ill be in the apps
[11/09/2025 11:20:51.358 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=❤️; msg="give me a year and ill be in the apps" by izzyballz
[11/09/2025 11:20:52.288 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: izzy
[11/09/2025 11:20:57.344 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: join now you must /j
[11/09/2025 11:21:23.284 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: seriously though i've seen your schedule you need a break
[11/09/2025 11:21:27.439 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=‼️; msg="seriously though i've seen your schedule..." by mochenoch
[11/09/2025 11:23:14.507 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Idk if i should stay here for the winter house workshop or go home

...
[11/09/2025 11:23:43.934 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: forgot to add--skills are important. sell urself to us essentially, ...
[11/09/2025 11:23:48.458 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: as an avoidant sometimes taking the initiative turns out to be a bet...
[11/09/2025 11:24:39.177 PM] Message  || User: .bettercalljack     || Channel: #yapper-committee                    || Content: Yeah i learned that so i force myself to do stuff and 80% of the tim...
[11/09/2025 11:24:43.027 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: im kinda screwed in that regard but i'm very much a "tell me what to...
[11/09/2025 11:24:45.824 PM] Edit     || User: .bettercalljack     || Channel: #yapper-committee                    || Yeah i learned that so i force myself to do stuff and 80% of the time it work...
[11/09/2025 11:24:49.330 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=❤️; msg="im kinda screwed in that regard but i'm ..." by mochenoch
[11/09/2025 11:25:04.038 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: real
[11/09/2025 11:25:16.204 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: 😭 which cooks me cause like how do you even sell "just make me do st...
[11/09/2025 11:25:22.774 PM] Edit     || User: mochenoch           || Channel: #yapper-committee                    || 😭 which cooks me cause like how do you even sell "just make me do stuff and I...
[11/09/2025 11:25:35.107 PM] Message  || User: yaeji               || Channel: #yapper-committee                    || Content: sometimes that's all people want
[11/09/2025 11:25:40.211 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: yeah tbh
[11/09/2025 11:25:44.484 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: im a cog in the wheel
[11/09/2025 11:25:59.126 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: make me a cog and i'll be the shiniest one in the machine
[11/09/2025 11:26:02.879 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: <:Yippeeyay:1286409480799653950>
[11/09/2025 11:26:03.431 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: im ngl im not the most skilled officer in any technical regard but i...
[11/09/2025 11:26:25.723 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: thatz why i rly like my officer role :3 i dont need to do anything f...
[11/09/2025 11:26:47.892 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: ~~i will say you guys will be seeing less of me next sem as our next...
[11/09/2025 11:26:56.973 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: i mean what who said that
[11/09/2025 11:27:06.264 PM] Message  || User: cici4f3             || Channel: #yapper-committee                    || Content: eeeee officer announcements tmrw #nervy
[11/09/2025 11:27:09.363 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: ~~not even to just chat?? D: ~~
[11/09/2025 11:27:17.979 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: ill still be here to chat :3p
[11/09/2025 11:27:21.098 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: ok good
[11/09/2025 11:27:30.434 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: Oh no we will not be announcing for a minute :3p sorry guys
[11/09/2025 11:27:38.237 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: i would severely miss you :(
[11/09/2025 11:27:47.106 PM] Message  || User: cici4f3             || Channel: #yapper-committee                    || Content: oh lmfao makes sense
[11/09/2025 11:27:55.403 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: applications close, we wont be making decisions till thanksgiving/ea...
[11/09/2025 11:28:13.958 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: yasss dw ill still be here, just wanna step back from events n stuff...
[11/09/2025 11:28:20.120 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: had a whole ass trip planned for mexico and now i can't go cause of ...
[11/09/2025 11:28:25.099 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=❤️; msg="oh lmfao makes sense" by cici4f3
[11/09/2025 11:28:30.104 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=‼️; msg="had a whole ass trip planned for mexico ..." by mochenoch
[11/09/2025 11:28:30.105 PM] Message  || User: cici4f3             || Channel: #yapper-committee                    || Content: thats so messed up
[11/09/2025 11:28:30.335 PM] React-   || User: unknown             || Channel: #yapper-committee                    || emoji=‼️; msg="had a whole ass trip planned for mexico ..." by mochenoch
[11/09/2025 11:28:32.906 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=😭; msg="had a whole ass trip planned for mexico ..." by mochenoch
[11/09/2025 11:28:34.559 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=‼️; msg="thats so messed up" by cici4f3
[11/09/2025 11:28:40.309 PM] React+   || User: mochenoch           || Channel: #yapper-committee                    || emoji=❤️; msg="yasss dw ill still be here, just wanna s..." by slayc127
[11/09/2025 11:29:01.602 PM] React+   || User: izzyballz           || Channel: #yapper-committee                    || emoji=❤️; msg="yasss dw ill still be here, just wanna s..." by slayc127
[11/09/2025 11:29:08.350 PM] Message  || User: mochenoch           || Channel: #yapper-committee                    || Content: fr, i was so excited to go but it's looking like I won't
